user_id,timestamp,title_id,total_bid
3ff2bab,1578677600.00,e6e731e,10
59f9336,1578706600.00,6f50dea,29
d3a2a43,1577559600.00,a3528f3,10
173730a,1578438600.00,6f50dea,91
1619773,1577384600.00,f37f1de,78
7e16ac9,1579166600.00,e6e731e,34
31f467d,1577630600.00,f36c6c0,13
0e36ef7,1577361600.00,57cd721,91
b2ac118,1579128600.00,a3528f3,41
1846946,1577787600.00,a3528f3,43
3ff2bab,1578678600.00,a3528f3,10
430f897,1577266600.00,e6e731e,91
59f9336,1577908600.00,a3528f3,29
31f467d,1577902600.00,6f50dea,13
6a8c85c,1579206600.00,6f50dea,84
5b810ee,1577933600.00,e6e731e,39
5f0c80d,1578915600.00,57cd721,43
6aaf8f7,1578769600.00,a3528f3,47
4c2966a,1579256600.00,6f50dea,71
fe392d4,1577816600.00,c7bf9b0,59
d3a2a43,1578107600.00,a3528f3,10
072d6c1,1577372600.00,9071821,71
5f0c80d,1578017600.00,f37f1de,43
924fb5e,1577838600.00,6f50dea,64
1619773,1577456600.00,a3528f3,78
eec6ed9,1578765600.00,e6e731e,62
5f9ea91,1578606600.00,9071821,76
c35d1be,1577956600.00,f36c6c0,26
76ecc1f,1577275600.00,57cd721,25
430f897,1578813600.00,9071821,91
77dbefc,1578643600.00,e6e731e,27
f09db54,1578117600.00,9071821,27
63e4cbd,1578379600.00,9071821,82
86a8fbd,1578958600.00,f36c6c0,19
76ecc1f,1578023600.00,c7bf9b0,25
11384b6,1577774600.00,9071821,8
5c37608,1577863600.00,a3528f3,15
5946891,1578022600.00,f36c6c0,44
9811d99,1579150600.00,e6e731e,62
1681e2c,1579165600.00,9071821,19
6aaf8f7,1577780600.00,f37f1de,47
6a8c85c,1579188600.00,f36c6c0,84
ec6a890,1578381600.00,6f50dea,81
fe392d4,1577396600.00,9071821,59
fd18153,1579108600.00,57cd721,60
5f0c80d,1577386600.00,e6e731e,43
78107f5,1578150600.00,57cd721,98
6fc14bc,1578326600.00,f37f1de,69
6fc14bc,1578270600.00,6f50dea,69
f09db54,1577551600.00,c7bf9b0,27
3b9c7d3,1579190600.00,9071821,76
6aaf8f7,1577872600.00,f36c6c0,47
a48721d,1577557600.00,f36c6c0,84
0989f0d,1577823600.00,e6e731e,98
86a8fbd,1578333600.00,c7bf9b0,19
42a714f,1578394600.00,f37f1de,71
31f467d,1577281600.00,6f50dea,13
5e42c47,1578391600.00,c7bf9b0,85
1a0c831,1577818600.00,9071821,88
90ff73b,1578476600.00,9071821,95
c70b733,1578338600.00,57cd721,80
12135b8,1579171600.00,9071821,93
6fc14bc,1579132600.00,f36c6c0,69
5946891,1577526600.00,c7bf9b0,44
f8d542a,1577962600.00,f37f1de,52
b2ac118,1577615600.00,c7bf9b0,41
9ad2773,1578647600.00,9071821,69
f4250f6,1577579600.00,a3528f3,13
b0d9ad6,1577833600.00,c7bf9b0,8
6a8c85c,1578708600.00,e6e731e,84
1a0c831,1578295600.00,57cd721,88
9811d99,1578561600.00,e6e731e,62
1f0af80,1577686600.00,f36c6c0,13
b2ac118,1578318600.00,57cd721,41
1619773,1578591600.00,e6e731e,78
31f467d,1578060600.00,c7bf9b0,13
0989f0d,1578400600.00,e6e731e,98
430f897,1577469600.00,9071821,91
8fb4ea6,1578001600.00,c7bf9b0,19
8fb4ea6,1578275600.00,6f50dea,19
f97bc73,1578683600.00,f37f1de,74
430f897,1579033600.00,c7bf9b0,91
fe392d4,1579144600.00,57cd721,59
2b5b631,1578085600.00,6f50dea,18
90f077c,1579220600.00,c7bf9b0,91
1f0af80,1578661600.00,f36c6c0,13
3d4a643,1578865600.00,57cd721,76
87eed33,1579199600.00,6f50dea,19
1a0c831,1578111600.00,9071821,88
2b5b631,1577979600.00,6f50dea,18
f97bc73,1577371600.00,57cd721,74
5f0c80d,1579200600.00,c7bf9b0,43
31f467d,1578953600.00,57cd721,13
a48721d,1578068600.00,6f50dea,84
d780cd9,1579252600.00,6f50dea,93
0e36ef7,1578293600.00,e6e731e,91
3b9c7d3,1577897600.00,c7bf9b0,76
78107f5,1578401600.00,6f50dea,98
b213ea4,1578038600.00,c7bf9b0,59
f328d97,1578252600.00,f36c6c0,17
